original_product_id,product_id,product_name,item_no,cost,price_per_unit,shippable,family_category_id,subcategory_id,description
578,NULL,Heavy Duty Knock in Fence Post 5 ft.,WWHD125,NULL,11.0,1,1,13,"Our Heavy Knock-In U Channel Posts are engineered for durability and versatility, making them the perfect solution for securing fencing in various applications. Constructed from high-grade steel, these posts offer exceptional strength and stability, ensuring long-lasting performance even in demanding environments."
579,NULL,Heavy Duty Knock in Fence Post 6 ft.,WWHD126,NULL,12.0,1,1,13,"Our Heavy Knock-In U Channel Posts are engineered for durability and versatility, making them the perfect solution for securing fencing in various applications. Constructed from high-grade steel, these posts offer exceptional strength and stability, ensuring long-lasting performance even in demanding environments."
580,NULL,Heavy Duty Knock in Fence Post 7 ft.,WWHD127,NULL,14.0,1,1,13,"Our Heavy Knock-In U Channel Posts are engineered for durability and versatility, making them the perfect solution for securing fencing in various applications. Constructed from high-grade steel, these posts offer exceptional strength and stability, ensuring long-lasting performance even in demanding environments."
581,NULL,Heavy Duty Knock in Fence Post 8 ft.,WWHD128,NULL,15.0,1,1,13,"Our Heavy Knock-In U Channel Posts are engineered for durability and versatility, making them the perfect solution for securing fencing in various applications. Constructed from high-grade steel, these posts offer exceptional strength and stability, ensuring long-lasting performance even in demanding environments."
5556,NULL,Heavy Duty Knock in Fence Post 10.6 ft.,WWHD106BK,NULL,20.0,0,1,13,"Our Heavy Knock-In U Channel Posts are engineered for durability and versatility, making them the perfect solution for securing fencing in various applications. Constructed from high-grade steel, these posts offer exceptional strength and stability, ensuring long-lasting performance even in demanding environments."
16322,NULL,Heavy Duty Knock in Fence Post 5 ft.,WWHD125BK,NULL,9.0,1,1,13,"Our Heavy Knock-In U Channel Posts are engineered for durability and versatility, making them the perfect solution for securing fencing in various applications. Constructed from high-grade steel, these posts offer exceptional strength and stability, ensuring long-lasting performance even in demanding environments."
16323,NULL,Heavy Duty Knock in Fence Post 6 ft.,WWHD126BK,NULL,10.0,1,1,13,"Our Heavy Knock-In U Channel Posts are engineered for durability and versatility, making them the perfect solution for securing fencing in various applications. Constructed from high-grade steel, these posts offer exceptional strength and stability, ensuring long-lasting performance even in demanding environments."
16324,NULL,Heavy Duty Knock in Fence Post 7 ft.,WWHD127BK,NULL,12.0,1,1,13,"Our Heavy Knock-In U Channel Posts are engineered for durability and versatility, making them the perfect solution for securing fencing in various applications. Constructed from high-grade steel, these posts offer exceptional strength and stability, ensuring long-lasting performance even in demanding environments."
16325,NULL,Heavy Duty Knock in Fence Post 8 ft.,WWHD128BK,NULL,13.0,1,1,13,"Our Heavy Knock-In U Channel Posts are engineered for durability and versatility, making them the perfect solution for securing fencing in various applications. Constructed from high-grade steel, these posts offer exceptional strength and stability, ensuring long-lasting performance even in demanding environments."
